34	100	100	1
19	100	200	1
19	100	300	1
17	100	400	1
499795	100	0	500
49	100	0	400
32	100	0	301
18	100	0	201
20	100	0	101
30	100	0	1
36	100	100	1
34	100	200	1
17	100	300	1
16	100	400	1
499742	100	0	500
56	100	0	400
22	100	0	301
19	100	0	201
17	100	0	101
20	100	0	1
25	100	100	1
34	100	200	1
17	100	300	1
16	100	400	1
499769	100	0	500
56	100	0	400
22	100	0	301
20	100	0	201
20	100	0	101
19	100	0	1
24	100	100	1
34	100	200	1
17	100	300	1
16	100	400	1
499768	100	0	500
56	100	0	400
24	100	0	301
18	100	0	201
19	100	0	101
18	100	0	1
24	100	100	1
34	100	200	1
17	100	300	1
17	100	400	1
499773	100	0	500
61	100	0	400
22	100	0	301
19	100	0	201
18	100	0	101
18	100	0	1
25	100	100	1
34	100	200	1
17	100	300	1
20	100	400	1
499756	100	0	500
57	100	0	400
22	100	0	301
18	100	0	201
17	100	0	101
18	100	0	1
24	100	100	1
43	100	200	1
28	100	300	1
17	100	400	1
499713	100	0	500
55	100	0	400
21	100	0	300
18	100	0	200
17	100	0	101
18	100	0	1
34	100	100	1
30	100	200	1
18	100	300	1
25	100	400	1
499757	100	0	500
57	100	0	400
22	100	0	300
19	100	0	200
19	100	0	101
18	100	0	1
23	100	100	1
19	100	200	1
26	100	300	1
16	100	400	1
499776	100	0	500
56	100	0	400
22	100	0	300
21	100	0	200
20	100	0	101
18	100	0	1
23	100	100	1
19	100	200	1
26	100	300	1
16	100	400	1
499768	100	0	500
59	100	0	400
23	100	0	300
19	100	0	200
19	100	0	101
19	100	0	1
23	100	100	1
19	100	200	1
26	100	300	1
17	100	400	1
499780	100	0	500
56	100	0	400
22	100	0	300
18	100	0	200
18	100	0	101
18	100	0	1
24	100	100	1
19	100	200	1
28	100	300	1
17	100	400	1
499775	100	0	500
56	100	0	400
21	100	0	300
18	100	0	200
18	100	0	101
18	100	0	1
23	100	100	1
20	100	200	1
26	100	300	1
16	100	400	1
499778	100	0	500
57	100	0	400
22	100	0	300
19	100	0	200
18	100	0	101
18	100	0	1
34	100	100	1
30	100	200	1
18	100	300	1
25	100	400	1
499754	100	0	500
55	100	0	400
22	100	0	300
18	100	0	200
19	100	0	101
18	100	0	1
24	100	100	1
19	100	200	1
26	100	300	1
16	100	400	1
499768	100	0	500
56	100	0	400
24	100	0	300
19	100	0	200
20	100	0	100
19	100	0	1
23	100	100	1
19	100	200	1
26	100	300	1
16	100	400	1
499776	100	0	500
58	100	0	400
23	100	0	300
20	100	0	200
20	100	0	101
19	100	0	1
23	100	100	1
19	100	200	1
26	100	300	1
17	100	400	1
499778	100	0	500
57	100	0	400
21	100	0	300
18	100	0	200
18	100	0	101
18	100	0	1
33	100	100	1
32	100	200	1
38	100	300	1
17	100	400	1
499745	100	0	500
56	100	0	400
22	100	0	300
18	100	0	200
17	100	0	101
19	100	0	1
34	100	100	1
35	100	200	1
18	100	300	1
17	100	400	1
499765	100	0	500
59	100	0	400
22	100	0	300
19	100	0	200
18	100	0	101
20	100	0	1
33	100	100	1
31	100	200	1
36	100	300	1
17	100	400	1
499733	100	0	500
56	100	0	400
22	100	0	300
18	100	0	200
20	100	0	101
18	100	0	1
23	100	100	1
38	100	200	1
19	100	300	1
25	100	400	1
499755	100	0	500
56	100	0	400
23	100	0	300
19	100	0	200
20	100	0	101
18	100	0	1
23	100	100	1
18	100	200	1
25	100	300	1
16	100	400	1
499771	100	0	500
37	100	0	400
22	100	0	300
46	100	0	200
32	100	0	101
28	100	0	1
24	100	100	1
27	100	200	1
36	100	300	1
31	100	400	1
499720	100	0	500
58	100	0	400
22	100	0	300
19	100	0	200
18	100	0	101
18	100	0	1
23	100	100	1
18	100	200	1
29	100	300	1
16	100	400	1
499771	100	0	500
56	100	0	400
22	100	0	300
18	100	0	200
17	100	0	101
18	100	0	1
35	100	100	1
31	100	200	1
35	100	300	1
16	100	400	1
499739	100	0	500
59	100	0	400
22	100	0	300
18	100	0	200
18	100	0	101
20	100	0	1
32	100	100	1
30	100	200	1
34	100	300	1
16	100	400	1
499753	100	0	500
56	100	0	400
22	100	0	300
20	100	0	200
21	100	0	101
18	100	0	1
23	100	100	1
18	100	200	1
25	100	300	1
16	100	400	1
499775	100	0	500
57	100	0	400
24	100	0	300
18	100	0	200
22	100	0	101
18	100	0	1
23	100	100	1
20	100	200	1
25	100	300	1
16	100	400	1
499773	100	0	500
56	100	0	400
22	100	0	300
18	100	0	200
17	100	0	101
18	100	0	1
23	100	100	1
18	100	200	1
26	100	300	1
18	100	400	1
499779	100	0	500
56	100	0	400
22	100	0	300
18	100	0	200
17	100	0	101
18	100	0	1
24	100	100	1
21	100	200	1
26	100	300	1
17	100	400	1
499776	100	0	500
56	100	0	400
22	100	0	300
18	100	0	200
18	100	0	101
18	100	0	1
25	100	100	1
37	100	200	1
20	100	300	1
25	100	400	1
499766	100	0	500
66	100	0	400
21	100	0	300
18	100	0	201
20	100	0	101
19	100	0	1
34	100	100	1
31	100	200	1
17	100	300	1
17	100	400	1
499777	100	0	500
56	100	0	400
22	100	0	301
21	100	0	201
17	100	0	101
18	100	0	1
24	100	100	1
42	100	200	1
17	100	300	1
16	100	400	1
499761	100	0	500
59	100	0	400
22	100	0	301
18	100	0	201
20	100	0	101
18	100	0	1
24	100	100	1
33	100	200	1
17	100	300	1
16	100	400	1
499768	100	0	500
58	100	0	400
25	100	0	301
19	100	0	201
19	100	0	101
18	100	0	1
24	100	100	1
33	100	200	1
19	100	300	1
17	100	400	1
499764	100	0	500
57	100	0	400
22	100	0	301
19	100	0	201
18	100	0	101
18	100	0	1
24	100	100	1
35	100	200	1
18	100	300	1
17	100	400	1
499768	100	0	500
56	100	0	400
22	100	0	301
18	100	0	201
17	100	0	101
18	100	0	1
36	100	100	1
32	100	200	1
17	100	300	1
16	100	400	1
499766	100	0	500
56	100	0	400
22	100	0	301
18	100	0	201
19	100	0	101
18	100	0	1
24	100	100	1
33	100	200	1
17	100	300	1
16	100	400	1
499769	100	0	500
56	100	0	400
23	100	0	301
19	100	0	201
20	100	0	101
18	100	0	1
24	100	100	1
33	100	200	1
17	100	300	1
16	100	400	1
499767	100	0	500
58	100	0	400
22	100	0	301
18	100	0	201
17	100	0	101
18	100	0	1
33	100	100	1
24	100	200	1
17	100	300	1
17	100	400	1
499770	100	0	500
56	100	0	400
22	100	0	301
18	100	0	201
18	100	0	101
18	100	0	1
24	100	100	1
34	100	200	1
19	100	300	1
17	100	400	1
499769	100	0	500
57	100	0	400
22	100	0	301
19	100	0	201
18	100	0	101
18	100	0	1
24	100	100	1
36	100	200	1
17	100	300	1
17	100	400	1
499769	100	0	500
56	100	0	400
22	100	0	301
18	100	0	201
17	100	0	101
20	100	0	1
34	100	100	1
24	100	200	1
17	100	300	1
16	100	400	1
499772	100	0	500
56	100	0	400
21	100	0	301
18	100	0	201
19	100	0	101
18	100	0	1
24	100	100	1
33	100	200	1
17	100	300	1
16	100	400	1
499767	100	0	500
56	100	0	400
23	100	0	301
18	100	0	201
19	100	0	101
18	100	0	1
24	100	100	1
33	100	200	1
17	100	300	1
16	100	400	1
499773	100	0	500
56	100	0	400
22	100	0	301
18	100	0	201
17	100	0	101
18	100	0	1
24	100	100	1
33	100	200	1
17	100	300	1
18	100	400	1
499770	100	0	500
56	100	0	400
22	100	0	301
18	100	0	201
18	100	0	101
20	100	0	1
33	100	100	1
24	100	200	1
19	100	300	1
16	100	400	1
499770	100	0	500
56	100	0	400
22	100	0	301
19	100	0	201
18	100	0	101
18	100	0	1
35	100	100	1
24	100	200	1
17	100	300	1
16	100	400	1
499769	100	0	500
56	100	0	400
22	100	0	301
18	100	0	201
17	100	0	101
20	100	0	1
24	100	100	1
33	100	200	1
17	100	300	1
16	100	400	1
499773	100	0	500
57	100	0	400
22	100	0	301
20	100	0	201
20	100	0	101
18	100	0	1
24	100	100	1
33	100	200	1
17	100	300	1
16	100	400	1
499766	100	0	500
56	100	0	400
24	100	0	301
19	100	0	201
20	100	0	101
18	100	0	1
24	100	100	1
33	100	200	1
17	100	300	1
16	100	400	1
499765	100	0	500
56	100	0	400
21	100	0	301
18	100	0	201
17	100	0	101
18	100	0	1
33	100	100	1
24	100	200	1
17	100	300	1
18	100	400	1
499774	100	0	500
56	100	0	400
22	100	0	301
19	100	0	201
21	100	0	101
18	100	0	1
24	100	100	1
35	100	200	1
17	100	300	1
16	100	400	1
499768	100	0	500
57	100	0	400
22	100	0	301
19	100	0	201
18	100	0	101
18	100	0	1
26	100	100	1
33	100	200	1
17	100	300	1
16	100	400	1
499767	100	0	500
56	100	0	400
22	100	0	301
19	100	0	201
21	100	0	101
19	100	0	1
25	100	100	1
35	100	200	1
17	100	300	1
16	100	400	1
499766	100	0	500
57	100	0	400
22	100	0	301
21	100	0	201
21	100	0	101
18	100	0	1
24	100	100	1
33	100	200	1
17	100	300	1
17	100	400	1
499763	100	0	500
58	100	0	400
22	100	0	301
18	100	0	201
19	100	0	101
18	100	0	1
24	100	100	1
33	100	200	1
17	100	300	1
16	100	400	1
499769	100	0	500
57	100	0	400
22	100	0	301
18	100	0	201
21	100	0	101
18	100	0	1
24	100	100	1
33	100	200	1
19	100	300	1
17	100	400	1
499769	100	0	500
57	100	0	400
22	100	0	301
19	100	0	201
22	100	0	101
18	100	0	1
29	100	100	1
38	100	200	1
17	100	300	1
16	100	400	1
499729	100	0	500
56	100	0	400
22	100	0	300
19	100	0	201
17	100	0	101
18	100	0	1
26	100	100	1
35	100	200	1
17	100	300	1
16	100	400	1
499794	100	0	500
56	100	0	400
21	100	0	301
18	100	0	201
19	100	0	101
18	100	0	1
24	100	100	1
33	100	200	1
17	100	300	1
16	100	400	1
499773	100	0	500
57	100	0	400
24	100	0	301
19	100	0	201
20	100	0	101
18	100	0	1
24	100	100	1
33	100	200	1
17	100	300	1
16	100	400	1
499741	100	0	500
67	100	0	400
22	100	0	300
18	100	0	201
17	100	0	101
18	100	0	1
24	100	100	1
41	100	200	1
17	100	300	1
18	100	400	1
499777	100	0	500
55	100	0	400
21	100	0	301
18	100	0	201
17	100	0	101
17	100	0	1
23	100	100	1
38	100	200	1
27	100	300	1
16	100	400	1
499725	100	0	500
57	100	0	400
22	100	0	300
19	100	0	200
17	100	0	101
18	100	0	1
23	100	100	1
45	100	200	1
26	100	300	1
16	100	400	1
499756	100	0	500
58	100	0	400
22	100	0	300
19	100	0	200
17	100	0	101
20	100	0	1
23	100	100	1
40	100	200	1
26	100	300	1
16	100	400	1
499753	100	0	500
57	100	0	400
22	100	0	300
19	100	0	200
23	100	0	101
18	100	0	1
23	100	100	1
40	100	200	1
26	100	300	1
16	100	400	1
499754	100	0	500
57	100	0	400
24	100	0	300
19	100	0	200
20	100	0	101
18	100	0	1
23	100	100	1
39	100	200	1
26	100	300	1
16	100	400	1
499755	100	0	500
56	100	0	400
21	100	0	300
18	100	0	200
17	100	0	101
19	100	0	1
32	100	100	1
30	100	200	1
36	100	300	1
18	100	400	1
499745	100	0	500
57	100	0	400
22	100	0	300
19	100	0	200
17	100	0	101
18	100	0	1
32	100	100	1
28	100	200	1
31	100	300	1
16	100	400	1
499753	100	0	500
57	100	0	400
22	100	0	300
18	100	0	200
17	100	0	101
18	100	0	1
39	100	100	1
28	100	200	1
26	100	300	1
16	100	400	1
499755	100	0	500
58	100	0	400
21	100	0	300
18	100	0	200
28	100	0	101
30	100	0	1
23	100	100	1
44	100	200	1
26	100	300	1
16	100	400	1
499734	100	0	500
57	100	0	400
22	100	0	300
22	100	0	200
20	100	0	101
18	100	0	1
23	100	100	1
41	100	200	1
26	100	300	1
16	100	400	1
499785	100	0	500
57	100	0	400
24	100	0	301
18	100	0	201
18	100	0	101
18	100	0	1
24	100	100	1
32	100	200	1
37	100	300	1
16	100	400	1
499750	100	0	500
55	100	0	400
21	100	0	301
18	100	0	201
17	100	0	101
20	100	0	1
32	100	100	1
28	100	200	1
20	100	300	1
27	100	400	1
499718	100	0	500
56	100	0	400
22	100	0	300
18	100	0	200
18	100	0	101
18	100	0	1
32	100	100	1
30	100	200	1
18	100	300	1
25	100	400	1
499758	100	0	500
56	100	0	400
22	100	0	300
19	100	0	200
18	100	0	101
18	100	0	1
24	100	100	1
40	100	200	1
26	100	300	1
16	100	400	1
499756	100	0	500
57	100	0	400
22	100	0	300
18	100	0	200
18	100	0	101
29	100	0	1
26	100	100	1
37	100	200	1
18	100	300	1
17	100	400	1
499755	100	0	500
57	100	0	400
22	100	0	300
21	100	0	200
21	100	0	101
19	100	0	1
24	100	100	1
37	100	200	1
17	100	300	1
17	100	400	1
499762	100	0	500
64	100	0	400
23	100	0	300
19	100	0	201
18	100	0	101
19	100	0	1
35	100	100	1
28	100	200	1
17	100	300	1
16	100	400	1
499788	100	0	500
57	100	0	400
22	100	0	301
18	100	0	201
18	100	0	101
17	100	0	1
23	100	100	1
38	100	200	1
28	100	300	1
17	100	400	1
499755	100	0	500
56	100	0	400
22	100	0	301
18	100	0	201
17	100	0	101
18	100	0	1
23	100	100	1
40	100	200	1
26	100	300	1
16	100	400	1
499758	100	0	500
49	100	0	400
31	100	0	301
18	100	0	201
17	100	0	101
28	100	0	1
26	100	100	1
20	100	200	1
35	100	300	1
17	100	400	1
499758	100	0	500
57	100	0	400
21	100	0	301
19	100	0	201
19	100	0	101
19	100	0	1
23	100	100	1
39	100	200	1
26	100	300	1
16	100	400	1
499757	100	0	500
57	100	0	400
24	100	0	301
18	100	0	201
19	100	0	101
18	100	0	1
23	100	100	1
41	100	200	1
26	100	300	1
16	100	400	1
499751	100	0	500
59	100	0	400
22	100	0	301
19	100	0	201
20	100	0	101
18	100	0	1
23	100	100	1
40	100	200	1
26	100	300	1
17	100	400	1
499755	100	0	500
57	100	0	400
22	100	0	301
18	100	0	201
17	100	0	101
18	100	0	1
23	100	100	1
41	100	200	1
28	100	300	1
16	100	400	1
499750	100	0	500
56	100	0	400
22	100	0	301
18	100	0	201
28	100	0	101
27	100	0	1
23	100	100	1
32	100	200	1
27	100	300	1
16	100	400	1
499751	100	0	500
58	100	0	400
22	100	0	301
18	100	0	201
20	100	0	101
20	100	0	1
24	100	100	1
48	100	200	1
27	100	300	1
16	100	400	1
499741	100	0	500
57	100	0	400
22	100	0	301
19	100	0	201
43	100	0	101
18	100	0	1
23	100	100	1
41	100	200	1
26	100	300	1
16	100	400	1
499736	100	0	500
59	100	0	400
24	100	0	301
19	100	0	201
18	100	0	101
18	100	0	1
23	100	100	1
40	100	200	1
26	100	300	1
16	100	400	1
499751	100	0	500
61	100	0	400
22	100	0	301
19	100	0	201
17	100	0	101
18	100	0	1
33	100	100	1
31	100	200	1
37	100	300	1
18	100	400	1
499737	100	0	500
58	100	0	400
22	100	0	301
21	100	0	201
19	100	0	101
18	100	0	1
23	100	100	1
43	100	200	1
28	100	300	1
16	100	400	1
499743	100	0	500
56	100	0	400
21	100	0	301
18	100	0	201
17	100	0	101
18	100	0	1
35	100	100	1
28	100	200	1
25	100	300	1
16	100	400	1
499762	100	0	500
57	100	0	400
22	100	0	301
18	100	0	201
18	100	0	101
20	100	0	1
23	100	100	1
41	100	200	1
26	100	300	1
16	100	400	1
499804	100	0	500
84	100	0	400
24	100	0	300
21	100	0	200
18	100	0	100
17	100	0	0
32	100	100	0
43	100	200	1
26	100	300	1
16	100	400	1
499692	100	0	500
88	100	0	400
32	100	0	300
23	100	0	200
23	100	0	100
20	100	0	0
33	100	100	0
20	100	200	1
27	100	300	1
17	100	400	1
499710	100	0	500
86	100	0	400
32	100	0	300
23	100	0	200
20	100	0	100
19	100	0	0
33	100	100	0
20	100	200	0
26	100	300	1
18	100	400	1
499681	100	0	500
73	100	0	400
25	100	0	301
20	100	0	201
19	100	0	101
20	100	0	1
36	100	100	1
68	100	200	1
20	100	300	2
26	100	400	2
499669	100	0	500
59	100	0	400
23	100	0	300
19	100	0	201
20	100	0	101
20	100	0	1
22	100	100	1
18	100	200	1
25	100	300	1
15	100	400	1
499769	100	0	500
57	100	0	400
22	100	0	300
18	100	0	200
22	100	0	101
18	100	0	1
22	100	100	1
18	100	200	1
25	100	300	1
15	100	400	1
499777	100	0	500
57	100	0	400
24	100	0	300
19	100	0	200
20	100	0	101
18	100	0	1
22	100	100	1
17	100	200	1
24	100	300	1
15	100	400	1
499777	100	0	500
57	100	0	400
21	100	0	300
18	100	0	200
17	100	0	101
19	100	0	1
22	100	100	1
37	100	200	1
18	100	300	1
26	100	400	1
499790	100	0	500
64	100	0	400
23	100	0	301
19	100	0	201
18	100	0	101
19	100	0	1
23	100	100	1
32	100	200	1
18	100	300	1
15	100	400	1
499771	100	0	500
57	100	0	400
22	100	0	301
19	100	0	201
17	100	0	101
18	100	0	1
33	100	100	1
27	100	200	1
25	100	300	1
15	100	400	1
499759	100	0	500
57	100	0	400
21	100	0	301
18	100	0	201
17	100	0	101
22	100	0	1
21	100	100	1
36	100	200	1
16	100	300	1
24	100	400	1
499765	100	0	500
56	100	0	400
22	100	0	301
20	100	0	201
18	100	0	101
20	100	0	1
22	100	100	1
31	100	200	1
16	100	300	1
15	100	400	1
499777	100	0	500
57	100	0	400
24	100	0	301
18	100	0	201
18	100	0	101
18	100	0	1
21	100	100	1
37	100	200	1
24	100	300	1
15	100	400	1
499762	100	0	500
56	100	0	400
22	100	0	301
18	100	0	201
17	100	0	101
17	100	0	1
21	100	100	1
17	100	200	1
25	100	300	1
17	100	400	1
499785	100	0	500
57	100	0	400
21	100	0	301
18	100	0	201
17	100	0	101
19	100	0	1
21	100	100	1
39	100	200	1
25	100	300	1
15	100	400	1
499762	100	0	500
56	100	0	400
21	100	0	301
18	100	0	201
18	100	0	101
19	100	0	1
23	100	100	1
17	100	200	1
25	100	300	1
15	100	400	1
499781	100	0	500
55	100	0	400
22	100	0	301
18	100	0	201
17	100	0	101
20	100	0	1
22	100	100	1
31	100	200	1
16	100	300	1
15	100	400	1
499781	100	0	500
56	100	0	400
21	100	0	301
21	100	0	201
18	100	0	101
18	100	0	1
21	100	100	1
37	100	200	1
25	100	300	1
15	100	400	1
499766	100	0	500
59	100	0	400
21	100	0	301
18	100	0	201
17	100	0	101
20	100	0	1
21	100	100	1
36	100	200	1
16	100	300	1
23	100	400	1
499763	100	0	500
56	100	0	400
21	100	0	301
18	100	0	201
17	100	0	101
19	100	0	1
22	100	100	1
31	100	200	1
15	100	300	1
17	100	400	1
499777	100	0	500
56	100	0	400
22	100	0	301
18	100	0	201
17	100	0	101
19	100	0	1
21	100	100	1
19	100	200	1
17	100	300	1
24	100	400	1
499785	100	0	500
55	100	0	400
21	100	0	301
18	100	0	201
17	100	0	101
20	100	0	1
32	100	100	1
27	100	200	1
16	100	300	1
24	100	400	1
499762	100	0	500
56	100	0	400
22	100	0	301
19	100	0	201
19	100	0	101
19	100	0	1
22	100	100	1
31	100	200	1
16	100	300	1
15	100	400	1
499754	100	0	500
56	100	0	400
22	100	0	300
21	100	0	201
18	100	0	101
18	100	0	1
25	100	100	1
37	100	200	1
25	100	300	1
15	100	400	1
499783	100	0	500
58	100	0	400
22	100	0	301
19	100	0	201
17	100	0	101
19	100	0	1
21	100	100	1
17	100	200	1
24	100	300	1
15	100	400	1
499784	100	0	500
56	100	0	400
21	100	0	301
18	100	0	201
17	100	0	101
22	100	0	1
31	100	100	1
22	100	200	1
18	100	300	1
15	100	400	1
499773	100	0	500
57	100	0	400
22	100	0	301
18	100	0	201
17	100	0	101
18	100	0	1
21	100	100	1
39	100	200	1
25	100	300	1
15	100	400	1
499766	100	0	500
65	100	0	400
31	100	0	301
18	100	0	201
17	100	0	101
18	100	0	1
21	100	100	1
17	100	200	1
25	100	300	1
15	100	400	1
499763	100	0	500
56	100	0	400
21	100	0	301
18	100	0	201
20	100	0	101
18	100	0	1
22	100	100	1
31	100	200	1
16	100	300	1
15	100	400	1
499782	100	0	500
56	100	0	400
24	100	0	301
18	100	0	201
17	100	0	101
18	100	0	1
21	100	100	1
37	100	200	1
24	100	300	1
15	100	400	1
499762	100	0	500
59	100	0	400
22	100	0	301
18	100	0	201
18	100	0	101
18	100	0	1
21	100	100	1
36	100	200	1
25	100	300	1
16	100	400	1
499763	100	0	500
56	100	0	400
22	100	0	301
19	100	0	201
18	100	0	101
42	100	0	1
54	100	100	1
24	100	200	1
28	100	300	1
16	100	400	2
499721	100	0	500
49	100	0	400
34	100	0	301
36	100	0	201
34	100	0	101
35	100	0	1
46	100	100	1
19	100	200	1
25	100	300	2
15	100	400	2
499699	100	0	500
47	100	0	400
34	100	0	301
36	100	0	201
34	100	0	101
37	100	0	1
45	100	100	1
21	100	200	1
25	100	300	2
15	100	400	2
499698	100	0	500
46	100	0	400
35	100	0	301
37	100	0	201
35	100	0	101
35	100	0	1
45	100	100	1
20	100	200	1
25	100	300	2
15	100	400	2
499705	100	0	500
46	100	0	400
37	100	0	301
35	100	0	201
35	100	0	101
34	100	0	1
44	100	100	1
20	100	200	1
25	100	300	2
15	100	400	2
499702	100	0	500
47	100	0	400
35	100	0	301
36	100	0	201
35	100	0	101
35	100	0	1
45	100	100	1
20	100	200	1
25	100	300	2
17	100	400	2
499701	100	0	500
47	100	0	400
34	100	0	301
36	100	0	201
36	100	0	101
34	100	0	1
44	100	100	1
20	100	200	1
27	100	300	2
15	100	400	2
499700	100	0	500
47	100	0	400
35	100	0	301
36	100	0	201
34	100	0	101
34	100	0	1
47	100	100	1
21	100	200	1
25	100	300	2
15	100	400	2
499699	100	0	500
46	100	0	400
35	100	0	301
36	100	0	201
35	100	0	101
36	100	0	1
45	100	100	1
20	100	200	1
25	100	300	2
15	100	400	2
499701	100	0	500
47	100	0	400
35	100	0	301
38	100	0	201
35	100	0	101
34	100	0	1
45	100	100	1
19	100	200	1
25	100	300	2
15	100	400	2
499701	100	0	500
49	100	0	400
40	100	0	301
35	100	0	201
35	100	0	101
34	100	0	1
45	100	100	1
21	100	200	1
25	100	300	2
15	100	400	2
499701	100	0	500
47	100	0	400
36	100	0	301
36	100	0	201
35	100	0	101
34	100	0	1
45	100	100	1
21	100	200	1
25	100	300	2
17	100	400	2
499699	100	0	500
47	100	0	400
34	100	0	301
35	100	0	201
35	100	0	101
296	100	0	2
49	100	100	3
21	100	200	3
17	100	300	3
16	100	400	3
499448	100	0	500
47	100	0	400
35	100	0	301
36	100	0	201
35	100	0	101
35	100	0	1
47	100	100	1
20	100	200	1
25	100	300	2
15	100	400	2
499698	100	0	500
47	100	0	400
34	100	0	301
35	100	0	201
39	100	0	101
35	100	0	1
44	100	100	1
20	100	200	1
25	100	300	2
15	100	400	2
499702	100	0	500
46	100	0	400
37	100	0	301
46	100	0	201
35	100	0	101
35	100	0	1
36	100	100	1
21	100	200	1
16	100	300	2
16	100	400	2
499710	100	0	500
49	100	0	400
35	100	0	301
36	100	0	201
33	100	0	101
53	100	0	1
59	100	100	2
22	100	200	2
26	100	300	2
17	100	400	2
499682	100	0	500
74	100	0	401
24	100	0	301
20	100	0	201
19	100	0	101
18	100	0	1
32	100	100	1
27	100	200	1
18	100	300	1
24	100	400	2
499723	100	0	500
59	100	0	400
22	100	0	301
18	100	0	201
21	100	0	101
18	100	0	1
22	100	100	1
39	100	200	1
24	100	300	1
15	100	400	1
499752	100	0	500
58	100	0	400
22	100	0	301
18	100	0	201
20	100	0	101
32	100	0	1
33	100	100	1
17	100	200	1
15	100	300	1
24	100	400	1
499760	100	0	500
57	100	0	400
22	100	0	301
19	100	0	201
22	100	0	101
18	100	0	1
21	100	100	1
38	100	200	1
24	100	300	1
15	100	400	1
499757	100	0	500
56	100	0	400
24	100	0	301
18	100	0	201
18	100	0	101
18	100	0	1
20	100	100	1
37	100	200	1
25	100	300	1
15	100	400	1
499769	100	0	500
56	100	0	400
22	100	0	301
18	100	0	201
19	100	0	101
18	100	0	1
20	100	100	1
40	100	200	1
24	100	300	1
16	100	400	1
499759	100	0	500
57	100	0	400
22	100	0	301
18	100	0	201
20	100	0	101
17	100	0	1
20	100	100	1
40	100	200	1
27	100	300	1
15	100	400	1
499758	100	0	500
56	100	0	400
21	100	0	301
18	100	0	201
17	100	0	101
17	100	0	1
33	100	100	1
26	100	200	1
24	100	300	1
15	100	400	1
499767	100	0	500
56	100	0	400
21	100	0	301
17	100	0	201
17	100	0	101
23	100	0	1
21	100	100	1
39	100	200	1
24	100	300	1
14	100	400	1
499763	100	0	500
55	100	0	400
21	100	0	301
20	100	0	201
19	100	0	101
17	100	0	1
20	100	100	1
41	100	200	1
24	100	300	1
15	100	400	1
499760	100	0	500
56	100	0	400
23	100	0	301
18	100	0	201
20	100	0	101
18	100	0	1
20	100	100	1
40	100	200	1
24	100	300	1
15	100	400	1
499762	100	0	500
56	100	0	400
22	100	0	301
42	100	0	201
22	100	0	101
33	100	0	1
34	100	100	1
29	100	200	1
39	100	300	2
41	100	400	2
499691	100	0	500
87	100	0	401
16	100	0	301
11	100	0	201
10	100	0	101
13	100	0	1
22	100	100	1
22	100	200	1
17	100	300	1
7	100	400	1
499774	100	0	500
47	100	0	400
13	100	0	300
9	100	0	200
12	100	0	101
9	100	0	1
15	100	100	1
19	100	200	1
18	100	300	1
7	100	400	1
499846	100	0	500
46	100	0	400
14	100	0	300
10	100	0	200
9	100	0	101
11	100	0	1
14	100	100	1
8	100	200	1
8	100	300	1
16	100	400	1
499859	100	0	500
48	100	0	400
12	100	0	300
9	100	0	200
9	100	0	101
8	100	0	1
13	100	100	1
19	100	200	1
18	100	300	1
9	100	400	1
499811	100	0	500
59	100	0	400
12	100	0	300
9	100	0	200
9	100	0	100
12	100	0	0
14	100	100	1
9	100	200	1
10	100	300	1
16	100	400	1
499883	100	0	500
46	100	0	400
12	100	0	300
9	100	0	200
9	100	0	101
13	100	0	1
26	100	100	1
20	100	200	1
8	100	300	1
7	100	400	1
499814	100	0	500
37	100	0	400
13	100	0	300
10	100	0	200
10	100	0	100
12	100	0	0
13	100	100	0
19	100	200	1
8	100	300	1
8	100	400	1
499859	100	0	500
46	100	0	400
12	100	0	300
12	100	0	200
9	100	0	100
9	100	0	0
13	100	100	0
9	100	200	1
8	100	300	1
7	100	400	1
499908	100	0	500
46	100	0	400
14	100	0	300
10	100	0	200
9	100	0	101
9	100	0	1
13	100	100	1
11	100	200	1
8	100	300	1
8	100	400	1
499836	100	0	500
54	100	0	400
12	100	0	300
19	100	0	200
9	100	0	100
9	100	0	1
14	100	100	1
10	100	200	1
8	100	300	1
19	100	400	1
499871	100	0	500
46	100	0	400
12	100	0	300
9	100	0	200
9	100	0	101
11	100	0	1
13	100	100	1
12	100	200	1
8	100	300	1
16	100	400	1
499859	100	0	500
46	100	0	400
12	100	0	300
9	100	0	200
10	100	0	101
9	100	0	1
15	100	100	1
19	100	200	1
18	100	300	1
7	100	400	1
499850	100	0	500
45	100	0	400
12	100	0	300
10	100	0	200
9	100	0	101
12	100	0	1
13	100	100	1
19	100	200	1
18	100	300	1
7	100	400	1
499849	100	0	500
45	100	0	400
13	100	0	300
12	100	0	200
9	100	0	101
10	100	0	1
13	100	100	1
19	100	200	1
18	100	300	1
7	100	400	1
499850	100	0	500
47	100	0	400
13	100	0	300
9	100	0	200
12	100	0	101
10	100	0	1
12	100	100	1
19	100	200	1
17	100	300	1
7	100	400	1
499813	100	0	500
58	100	0	400
13	100	0	300
10	100	0	200
9	100	0	100
10	100	0	0
13	100	100	1
9	100	200	1
9	100	300	1
17	100	400	1
499884	100	0	500
45	100	0	400
12	100	0	300
9	100	0	200
9	100	0	101
8	100	0	1
13	100	100	1
30	100	200	1
8	100	300	1
7	100	400	1
499850	100	0	500
46	100	0	400
12	100	0	300
9	100	0	200
9	100	0	101
12	100	0	1
15	100	100	1
17	100	200	1
17	100	300	1
7	100	400	1
499850	100	0	500
46	100	0	400
12	100	0	300
9	100	0	200
